record_id,project_name,owner,interested_party_type,seo_slug,included,canonical_category,canonical_url,lastmod,reason,needs_review
recTg69Zgs5K9lOsi,SKY B2 AI Innovation Hub Project - Infrastructure Work (Informal),San Mateo County Community College District,construction,sky-b2-ai-innovation-hub-project-infrastructure-work-informal-san-mateo-county-community-college-district,yes,construction,https://www.bidthebay.com/construction-project-details/sky-b2-ai-innovation-hub-project-infrastructure-work-informal-san-mateo-county-community-college-district/r/recTg69Zgs5K9lOsi,2026-08-14T00:01:52-07:00,,no
recTiIcXHbvJXJVJ9,Cargo Building 720.1 & GSE Building 742 Project - Metal Siding,San Francisco International Airport (SFO) ,construction,cargo-building-720-1-gse-building-742-project-metal-siding-san-francisco-international-airport-sfo,yes,construction,https://www.bidthebay.com/construction-project-details/cargo-building-720-1-gse-building-742-project-metal-siding-san-francisco-international-airport-sfo/r/recTiIcXHbvJXJVJ9,2026-06-26T22:27:27-07:00,,no
recTim3iaqlT4VORl,Safe Pathways to School Coloma St and Ebbtide Ave,City of Sausalito,construction,safe-pathways-to-school-coloma-st-and-ebbtide-ave-city-of-sausalito,yes,construction,https://www.bidthebay.com/construction-project-details/safe-pathways-to-school-coloma-st-and-ebbtide-ave-city-of-sausalito/r/recTim3iaqlT4VORl,2026-07-11T09:37:09-07:00,,no
recTkLJbQsmtw4nQ8,Dry Creek Water Treatment Plant Upgrades – Pump and Clear Well Improvements,City of Healdsburg,construction,dry-creek-water-treatment-plant-upgrades-pump-and-clear-well-improvements-city-of-healdsburg,yes,construction,https://www.bidthebay.com/construction-project-details/dry-creek-water-treatment-plant-upgrades-pump-and-clear-well-improvements-city-of-healdsburg/r/recTkLJbQsmtw4nQ8,2026-07-10T12:56:20-07:00,,no
recTkmEl0azk55PZU,On-Call Water System Repair Services,City of San Bruno,construction,on-call-water-system-repair-services-city-of-san-bruno,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-water-system-repair-services-city-of-san-bruno/r/recTkmEl0azk55PZU,2026-08-06T00:04:20-07:00,,no
recTlSDQq4CNUXDdL,USCG Station Bodega Bay Mess Deck and Comms Room Electrical,US Coast Guard,construction,uscg-station-bodega-bay-mess-deck-and-comms-room-electrical-us-coast-guard,yes,construction,https://www.bidthebay.com/construction-project-details/uscg-station-bodega-bay-mess-deck-and-comms-room-electrical-us-coast-guard/r/recTlSDQq4CNUXDdL,2026-07-14T08:03:57-07:00,,no
recTqJL183U8c9khI,2026 College Park High School Softball Field Renovation Project,Mt. Diablo Unified School District,construction,2026-college-park-high-school-softball-field-renovation-project-mt-diablo-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/2026-college-park-high-school-softball-field-renovation-project-mt-diablo-unified-school-district/r/recTqJL183U8c9khI,2026-08-14T08:43:24-07:00,,no
recTqVF2b5Co8DG7Q,Small Trash Capture Device Installation,City of San Leandro,construction,small-trash-capture-device-installation-city-of-san-leandro,yes,construction,https://www.bidthebay.com/construction-project-details/small-trash-capture-device-installation-city-of-san-leandro/r/recTqVF2b5Co8DG7Q,2026-03-30T09:13:57-07:00,,no
recTsZjT3VQPb07cc,"Murchison, Trousdale, and Davis Bike Lane Project",City of Burlingame,construction,murchison-trousdale-and-davis-bike-lane-project-city-of-burlingame,yes,construction,https://www.bidthebay.com/construction-project-details/murchison-trousdale-and-davis-bike-lane-project-city-of-burlingame/r/recTsZjT3VQPb07cc,2026-04-11T10:48:52-07:00,,no
recTyPHNIidW4EvjV,HOME Investment Partnership Program Housing Development,City of Alameda,construction; professional services,home-investment-partnership-program-housing-development-city-of-alameda,yes,construction,https://www.bidthebay.com/construction-project-details/home-investment-partnership-program-housing-development-city-of-alameda/r/recTyPHNIidW4EvjV,2026-07-10T05:14:52-07:00,multi_category_provisional_construction,yes
recU3RJvicFNidtxT,Oak Avenue Surface Improvement Project,City of St. Helena,construction,oak-avenue-surface-improvement-project-city-of-st-helena,yes,construction,https://www.bidthebay.com/construction-project-details/oak-avenue-surface-improvement-project-city-of-st-helena/r/recU3RJvicFNidtxT,2026-08-18T09:46:04-07:00,,no
recU3se00YzO32mpI,On-Call Roads and Trails Maintenance 2026-2028,Marin Water,construction,on-call-roads-and-trails-maintenance-2026-2028-marin-water,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-roads-and-trails-maintenance-2026-2028-marin-water/r/recU3se00YzO32mpI,2026-04-11T10:46:53-07:00,,no
recU4CK9WmhaEIQwg,Engineering Design Service for Sewer Rehabilitation,City of Alameda,professional services,engineering-design-service-for-sewer-rehabilitation-city-of-alameda,yes,professional services,https://www.bidthebay.com/professional-services-project-details/engineering-design-service-for-sewer-rehabilitation-city-of-alameda/r/recU4CK9WmhaEIQwg,2026-04-15T17:01:36-07:00,,no
recU7ESDrDjKFptHp,2026 MDUSD Central Services Technology Infrastructure Upgrades,Mt. Diablo Unified School District,construction,2026-mdusd-central-services-technology-infrastructure-upgrades-mt-diablo-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/2026-mdusd-central-services-technology-infrastructure-upgrades-mt-diablo-unified-school-district/r/recU7ESDrDjKFptHp,2026-08-14T08:42:18-07:00,,no
recU7L2a8zudUZOB9,Cast Iron Sewer Replacement FY 2024-2025 Package I,City of San Jose,construction,cast-iron-sewer-replacement-fy-2024-2025-package-i-city-of-san-jose,yes,construction,https://www.bidthebay.com/construction-project-details/cast-iron-sewer-replacement-fy-2024-2025-package-i-city-of-san-jose/r/recU7L2a8zudUZOB9,2026-06-24T09:49:48-07:00,,no
recU85VaRrsjYepBy,Prospect High School Restroom Modernization,Campbell Union High School District,construction,prospect-high-school-restroom-modernization-campbell-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/prospect-high-school-restroom-modernization-campbell-union-high-school-district/r/recU85VaRrsjYepBy,2026-05-20T17:11:54-07:00,,no
recU8wzkiNVnY1K22,Beatty Parking Area and Trail Connections Project,Midpeninsula Regional Open Space District,construction,beatty-parking-area-and-trail-connections-project-midpeninsula-regional-open-space-district,yes,construction,https://www.bidthebay.com/construction-project-details/beatty-parking-area-and-trail-connections-project-midpeninsula-regional-open-space-district/r/recU8wzkiNVnY1K22,2026-04-24T17:03:25-07:00,,no
recUA4EfyZx7pjqmM,Menlo-Atherton HS Athletics Facilities,Sequoia Union High School District,construction; professional services,menlo-atherton-hs-athletics-facilities-sequoia-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/menlo-atherton-hs-athletics-facilities-sequoia-union-high-school-district/r/recUA4EfyZx7pjqmM,2026-07-08T21:43:05-07:00,multi_category_provisional_construction,yes
recUA8Tri0EenCLB5,De Anza HS Drainage Improvements,West Contra Costa Unified School District,construction,de-anza-hs-drainage-improvements-west-contra-costa-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/de-anza-hs-drainage-improvements-west-contra-costa-unified-school-district/r/recUA8Tri0EenCLB5,2026-04-14T17:02:36-07:00,,no
recUFeveEPPz5iLXj,Delaine Eastin Elementary School – Exterior Repairs and Painting ,New Haven Unified School District,construction,delaine-eastin-elementary-school-exterior-repairs-and-painting-new-haven-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/delaine-eastin-elementary-school-exterior-repairs-and-painting-new-haven-unified-school-district/r/recUFeveEPPz5iLXj,2026-07-22T20:30:02-07:00,,no
recUHbFojtgEJZNj8,Alvarado Elementary School - Kindergarten Restrooms Flooring Replacement,San Francisco Unified School District,construction,alvarado-elementary-school-kindergarten-restrooms-flooring-replacement-san-francisco-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/alvarado-elementary-school-kindergarten-restrooms-flooring-replacement-san-francisco-unified-school-district/r/recUHbFojtgEJZNj8,2026-04-15T10:33:08-07:00,,no
recUHwsyZrMnMZwFV,"Const Soldier Pile Wall, Reconstruct Shoulder, and Install MGS",Cal Trans District 4,construction,const-soldier-pile-wall-reconstruct-shoulder-and-install-mgs-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/const-soldier-pile-wall-reconstruct-shoulder-and-install-mgs-cal-trans-district-4/r/recUHwsyZrMnMZwFV,2026-04-07T22:01:10-07:00,,no
recUIDHWypx4laCBv,"Stations BB, AR and AM 12kV Upgrades",San Francisco International Airport (SFO),construction,stations-bb-ar-and-am-12kv-upgrades-san-francisco-international-airport-sfo,yes,construction,https://www.bidthebay.com/construction-project-details/stations-bb-ar-and-am-12kv-upgrades-san-francisco-international-airport-sfo/r/recUIDHWypx4laCBv,2026-06-26T22:27:27-07:00,,no
recUIpgzrcOaBsmH0,Design-Build Services for the Superbay Hangar Renovation Project,San Francisco International Airport (SFO),construction; professional services,design-build-services-for-the-superbay-hangar-renovation-project-san-francisco-international-airport-sfo,yes,construction,https://www.bidthebay.com/construction-project-details/design-build-services-for-the-superbay-hangar-renovation-project-san-francisco-international-airport-sfo/r/recUIpgzrcOaBsmH0,2026-06-26T22:27:12-07:00,multi_category_provisional_construction,yes
recUIxT0Bb7h0375L,Fire Alarm Control Panel Upgrades in Alameda County,Cal Trans District 4,construction,fire-alarm-control-panel-upgrades-in-alameda-county-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/fire-alarm-control-panel-upgrades-in-alameda-county-cal-trans-district-4/r/recUIxT0Bb7h0375L,2026-04-23T08:56:56-07:00,,no
recUJmdt9puqQulrk,Aida Main Replacement,City of San Jose,construction,aida-main-replacement-city-of-san-jose,yes,construction,https://www.bidthebay.com/construction-project-details/aida-main-replacement-city-of-san-jose/r/recUJmdt9puqQulrk,2026-06-15T09:58:26-07:00,,no
recULUWQ9VxIdsj6N,FY24 Sewer Line Replacement Project,City of Hayward,construction,fy24-sewer-line-replacement-project-city-of-hayward,yes,construction,https://www.bidthebay.com/construction-project-details/fy24-sewer-line-replacement-project-city-of-hayward/r/recULUWQ9VxIdsj6N,2026-07-08T03:00:53-07:00,,no
recUQHGS2CRb3BlpE,PH Domestic Water Mains Replacement – Phase 2,University of California San Francisco,construction,ph-domestic-water-mains-replacement-phase-2-university-of-california-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/ph-domestic-water-mains-replacement-phase-2-university-of-california-san-francisco/r/recUQHGS2CRb3BlpE,2026-04-29T17:01:18-07:00,,no
recUQeCJJc8MpnUtd,Santa Clara Convention Center 15kV Switchgear Replacement and Electrical System,City of Santa Clara,construction,santa-clara-convention-center-15kv-switchgear-replacement-and-electrical-system-city-of-santa-clara,yes,construction,https://www.bidthebay.com/construction-project-details/santa-clara-convention-center-15kv-switchgear-replacement-and-electrical-system-city-of-santa-clara/r/recUQeCJJc8MpnUtd,2026-07-14T07:31:33-07:00,,no
recUQj0Y3N4HElB9S,Larkspur Ferry Terminal Berth and Channel Maintenance Dredging and Permit Support Services,"Golden Gate Bridge, Highway and Transportation District",professional services,larkspur-ferry-terminal-berth-and-channel-maintenance-dredging-and-permit-support-services-golden-gate-bridge-highway-and-transportation-district,yes,professional services,https://www.bidthebay.com/professional-services-project-details/larkspur-ferry-terminal-berth-and-channel-maintenance-dredging-and-permit-support-services-golden-gate-bridge-highway-and-transportation-district/r/recUQj0Y3N4HElB9S,2026-06-11T00:01:29-07:00,,no
recUTUjkfU3ITjZ1w,Lower FM-14 Bypass Force Main Replacement Project ,Ross Valley Sanitary District,construction,lower-fm-14-bypass-force-main-replacement-project-ross-valley-sanitary-district,yes,construction,https://www.bidthebay.com/construction-project-details/lower-fm-14-bypass-force-main-replacement-project-ross-valley-sanitary-district/r/recUTUjkfU3ITjZ1w,2026-08-25T09:13:36-07:00,,no
recUUc5qyOzG0RtL5,Concrete V-Ditch Repair,City of Hercules,construction,concrete-v-ditch-repair-city-of-hercules,yes,construction,https://www.bidthebay.com/construction-project-details/concrete-v-ditch-repair-city-of-hercules/r/recUUc5qyOzG0RtL5,2026-04-11T10:49:04-07:00,,no
recUY08mzzjuWRKzU,Newark Roof Replacement Projects,City of Newark,construction,newark-roof-replacement-projects-city-of-newark,yes,construction,https://www.bidthebay.com/construction-project-details/newark-roof-replacement-projects-city-of-newark/r/recUY08mzzjuWRKzU,2026-07-24T00:01:56-07:00,,no
recUZnV8g5TbqfD5C,On-Call Plumbing Services,County of San Mateo,construction,on-call-plumbing-services-county-of-san-mateo,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-plumbing-services-county-of-san-mateo/r/recUZnV8g5TbqfD5C,2026-06-26T08:33:09-07:00,,no
recUa7SPraRRnhJpT,Front Street and Sansome Street Pavement Renovation and Sewer Replacement,City and County of San Francisco,construction,front-street-and-sansome-street-pavement-renovation-and-sewer-replacement-city-and-county-of-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/front-street-and-sansome-street-pavement-renovation-and-sewer-replacement-city-and-county-of-san-francisco/r/recUa7SPraRRnhJpT,2026-08-21T10:34:58-07:00,,no
recUbe0SU68kLy73w,Phase 1 - Wright Drive Water Main Replacement ,Sweetwater Springs Water District,construction,phase-1-wright-drive-water-main-replacement-sweetwater-springs-water-district,yes,construction,https://www.bidthebay.com/construction-project-details/phase-1-wright-drive-water-main-replacement-sweetwater-springs-water-district/r/recUbe0SU68kLy73w,2026-07-31T10:11:19-07:00,,no
recUdbV3a7gpNcCRV,U.S. Army 63rd Readiness Division MILCON ERCIP Microgrid,Department of the Army,construction,u-s-army-63rd-readiness-division-milcon-ercip-microgrid-department-of-the-army,yes,construction,https://www.bidthebay.com/construction-project-details/u-s-army-63rd-readiness-division-milcon-ercip-microgrid-department-of-the-army/r/recUdbV3a7gpNcCRV,2026-07-28T05:19:47-07:00,,no
